id,label,sentence_en,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,subject_list,sentence_zh,sentence_ru
4455.json,0,"Says CNNs Wolf Blitzer was wrong to say that the wealthiest Americans, they pay the most in taxes already -- 50 percent of Americans dont even pay any federal income tax.",taxes,debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,7.0,9.0,8.0,15.0,3.0,an interview before the CNN/Tea Party Express presidential debate,['taxes'],他说CNN的沃尔夫·布利策说最富有的美国人已经缴纳了最多的税是错误的——有50%的美国人甚至根本不缴纳联邦所得税。,"Говорит, что Вулф Блитцер из CNN ошибался, утверждая, что самые богатые американцы уже платят больше всего налогов — 50 процентов американцев вообще не платят федеральный подоходный налог."
6221.json,0,Ive never supported a payroll tax.,taxes,david-dewhurst,Lieutenant governor,Texas,republican,8.0,8.0,10.0,5.0,5.0,"a Republican US Senate debate at KERA-TV, Channel 13, in Dallas.",['taxes'],我从未支持过工资税。,Я никогда не поддерживал налог на заработную плату.
7086.json,0,Clayton County offers the lowest operating millage rate in Metro Atlanta.,taxes,clayton-county-government,,Georgia,none,0.0,1.0,0.0,0.0,0.0,a web post,['taxes'],克莱顿县在大亚特兰大地区提供最低的运营税率。,Округ Клейтон предлагает самую низкую ставку налога на недвижимость в столичном районе Атланты.
1541.json,0,"""We worked together to enact ... the largest tax cut in Florida history.""",taxes,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,his State of the State address.,['taxes'],我们共同努力，实施了佛罗里达州历史上最大规模的减税。,"Мы работали вместе, чтобы принять ... крупнейшее снижение налогов в истории Флориды."
5475.json,0,"[R]emember, the president proposed eliminating charitable deductions for higher-income taxpayers.",taxes,rick-santorum,,Pennsylvania,republican,12.0,16.0,13.0,7.0,5.0,a speech,['taxes'],请记住，总统提议取消对高收入纳税人的慈善捐赠扣除。,"Помните, президент предложил отменить налоговые вычеты на благотворительность для налогоплательщиков с высоким доходом."
9845.json,0,"On tax inversions, the Wall Street Journalsurprisingly attacked this tax scheme.",taxes,chris-matthews,Host of MSNBC's Hardball,,none,1.0,2.0,2.0,1.0,0.0,"a broadcast of MSNBC's ""Hardball""",['taxes'],关于税务反转，《华尔街日报》出人意料地抨击了这一税收计划。,По поводу налоговых инверсий газета Wall Street Journal неожиданно выступила против этой налоговой схемы.
619.json,0,"Obama plans ""a tax increase for everyone earning more than $42,000 a year.""",taxes,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,an Internet ad,['taxes'],"奥巴马计划对所有年收入超过42,000美元的人提高税收。","Обама планирует «повышение налогов для всех, кто зарабатывает более 42 000 долларов в год»."
2759.json,0,Says he has a track record of not raising taxes.,taxes,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,an interview,['taxes'],他说他有不加税的记录。,"Говорит, что у него есть опыт не повышать налоги."
8432.json,0,Says Damascus disincorporation would produce NO significant tax savings.,taxes,steve-spinnett,businessman,Oregon,none,0.0,1.0,0.0,0.0,0.0,a Voters' Pamphlet statement,['taxes'],大马士革表示，解散不会产生显著的税收节省。,"Говорит, что ликвидация Дамаска не приведет к значительной экономии на налогах."
5924.json,0,On signing a no-tax pledge,taxes,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,statements to the media,['taxes'],签署免税承诺时,При подписании обязательства не взимать налоги
2091.json,0,"Should Democrats get their way, every income tax bracket will increase on Jan. 1, 2011. Every single one.",taxes,mike-pence,Governor,Indiana,republican,8.0,10.0,12.0,5.0,0.0,a press conference,['taxes'],如果民主党人如愿以偿，2011年1月1日每一个所得税税率等级都会上调。每一个，毫无例外。,"Если демократы добьются своего, с 1 января 2011 года ставка подоходного налога повысится во всех налоговых категориях. Во всех без исключения."
2889.json,0,"Pls refer to Jan.1 tax changes appropriately: theyre OBAMA TAX HIKES theyll slam every Americans savings, investments job opportunity",taxes,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,a Twitter message,['taxes'],请适当参考1月1日的税收变化：这是奥巴马的增税，将重创每个美国人的储蓄、投资和就业机会。,"Пожалуйста, правильно учитывайте изменения в налогах с 1 января: это ПОВЫШЕНИЕ НАЛОГОВ ОБАМА, которое ударит по сбережениям, инвестициям и возможностям трудоустройства каждого американца."
12407.json,0,"I have had to fill out FEC reports for the past six years now, and theyre much more detailed than a tax return...",taxes,tom-marino,U.S. representative,Pennsylvania,republican,1.0,1.0,1.0,0.0,0.0,In an MSNBC interview,['taxes'],在过去的六年里，我一直需要填写联邦选举委员会（FEC）报告，这些报告比报税表详细得多……,"Мне приходится заполнять отчёты FEC уже шесть лет, и они гораздо более подробные, чем налоговая декларация..."
4788.json,0,George Allens flat tax plan would actually shrink revenues further thanthe Perry (flat tax) plan.,taxes,tim-kaine,U.S. Senator,Virginia,democrat,8.0,3.0,15.0,15.0,0.0,a news release.,['taxes'],乔治·艾伦的统一税率计划实际上会比佩里（统一税率）计划进一步减少收入。,"План Джорджа Аллена по плоскому налогу фактически сократит доходы еще больше, чем план Перри (плоский налог)."
2191.json,0,Democrats do not have a plan for extending the Bush tax cuts.,taxes,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,a note on Facebook.,['taxes'],民主党人没有延长布什减税计划的方案。,"Демократы не имеют плана по продлению налоговых льгот, введённых при Буше."
2619.json,0,Says Kurt Schrader cast the deciding vote that failed to extend tax cuts for Oregons middle-class families and small businesses.,taxes,scott-bruun,State representative,Oregon,republican,2.0,1.0,0.0,0.0,0.0,an e-mail,['taxes'],库尔特·施拉德投下了决定性一票，未能延长对俄勒冈州中产阶级家庭和小型企业的减税措施。,"Говорят, Курт Шредер отдал решающий голос, который не позволил продлить налоговые льготы для семей среднего класса и малого бизнеса в Орегоне."
10357.json,0,Says President Barack Obama has not proposed one thing that would change the fact that Warren Buffett pays a lower tax rate than his secretary.,taxes,louie-gohmert,U.S. House member,Texas,republican,2.0,6.0,1.0,0.0,1.0,a Fox news interview,['taxes'],称总统巴拉克·奥巴马没有提出任何一项能够改变沃伦·巴菲特缴纳的税率低于他秘书这一事实的建议。,"Говорит, что президент Барак Обама не предложил ничего, что изменило бы тот факт, что Уоррен Баффет платит налог по более низкой ставке, чем его секретарь."
6307.json,1,On suspending system development charges for two years.,taxes,charlie-hales,"Senior vice president, HDR Engineering",Oregon,none,1.0,1.0,0.0,0.0,0.0,a newspaper article,['taxes'],关于暂停征收系统开发费两年。,О приостановлении взимания платы за развитие системы на два года.
6859.json,1,Says tax revenues are the lowest they have been since World War II.,taxes,kurt-schrader,U.S. representative,Oregon,democrat,0.0,1.0,3.0,0.0,0.0,a newsletter.,['taxes'],称税收收入为二战以来的最低水平。,"Говорит, что налоговые поступления находятся на самом низком уровне с времен Второй мировой войны."
6517.json,1,I havent raised taxes in the time Ive been the governor of New Jersey.,taxes,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a news conference,['taxes'],在我担任新泽西州州长期间，我没有提高过税收。,За время моего пребывания на посту губернатора Нью-Джерси я не повышал налоги.
7960.json,1,Not one tax has been raised since Ive been governor.,taxes,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,"an interview on the ""Ask The Governor"" monthly radio call-in program",['taxes'],自从我担任州长以来，没有增加过一项税收。,"С тех пор как я стал губернатором, ни один налог не был повышен."
161.json,1,"""Our tax code is so complicated it extracts $140 billion in extra tax preparation costs every year - one thousand dollars for every American family.""",taxes,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a speech to the Hispanic Business Expo in Detroit.,['taxes'],我们的税法如此复杂，每年额外产生1400亿美元的报税费用——相当于每个美国家庭一千美元。,"Наш налоговый кодекс настолько сложен, что ежегодно приводит к дополнительным расходам на подготовку налогов в размере 140 миллиардов долларов — по тысяче долларов на каждую американскую семью."
10577.json,1,We have cut taxes more than 40 times in four years.,taxes,rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,the State of the State address,['taxes'],我们在四年内减税超过40次。,Мы снизили налоги более 40 раз за четыре года.
666.json,1,"John McCain's tax plan will give no reduction ""for 100-million American families.""",taxes,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,Denver,['taxes'],约翰·麦凯恩的税收计划不会为“一亿美国家庭”提供任何减税。,Налоговый план Джона Маккейна не предусматривает снижения налогов для «100 миллионов американских семей».
67.json,1,"""Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like they're going to raise taxes anywhere between 20 to 30 percent.""",taxes,rudy-giuliani,Attorney,New York,republican,9.0,11.0,10.0,7.0,3.0,"a speech in Laconia, New Hampshire.",['taxes'],民主党人似乎在争先恐后地看谁能更快地加税。看起来他们将把税率提高20%到30%之间。,"Демократы как будто спотыкаются друг о друга, пытаясь выяснить, кто быстрее повысит налоги. Похоже, они собираются поднять налоги где-то в диапазоне от 20 до 30 процентов."
416.json,1,"McCain's ""plan for the economy is to extend George Bush's tax cuts for billionaires and give a $100-billion additional corporate tax cut.""",taxes,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,Philadelphia.,['taxes'],麦凯恩的“经济计划是延长乔治·布什对亿万富翁的减税政策，并额外提供1000亿美元的企业减税。”,План Маккейна по экономике заключается в продлении налоговых льгот Джорджа Буша для миллиардеров и предоставлении дополнительного корпоративного налогового вычета в размере 100 миллиардов долларов.
8132.json,1,"If we dont spend money on a pier, then that money does wipe into the general funds of the city or the county, and if you send it to the county, you never see it again.",taxes,bill-foster,"Mayor, St. Petersburg",Florida,republican,1.0,0.0,2.0,2.0,0.0,a mayoral debate,['taxes'],如果我们不在码头上花钱，那么这笔钱就会被纳入城市或县的公共基金中；如果你把钱交给县政府，你就再也见不到这笔钱了。,"Если мы не потратим деньги на пирс, то эти деньги действительно перейдут в общий фонд города или округа, а если вы отправите их в округ, то больше их никогда не увидите."
242.json,1,"""As governor, Mike Huckabee supported higher income taxes, sales taxes, gas taxes, grocery taxes, tobacco taxes, beer taxes, Internet taxes, nursing home bed taxes.""",taxes,club-growth,,,none,4.0,5.0,4.0,2.0,0.0,a TV ad,['taxes'],作为州长，迈克·赫卡比支持提高所得税、销售税、燃油税、食品杂货税、烟草税、啤酒税、互联网税和养老院床位税。,"В качестве губернатора Майк Хакаби поддерживал повышение подоходных налогов, налогов с продаж, налогов на бензин, налогов на продукты питания, налогов на табак, налогов на пиво, налогов на интернет и налогов на койки в домах престарелых."
9228.json,1,"Americans will spend more on taxes in 2014 than they will on food, clothing and housing combined.",taxes,tax-foundation,,,none,0.0,0.0,2.0,1.0,0.0,a Facebook post,['taxes'],2014年，美国人在税收上的支出将超过他们在食品、服装和住房上的总支出。,"В 2014 году американцы потратят на налоги больше, чем на еду, одежду и жильё вместе взятые."
7711.json,1,Do you know those former Soviet Bloc countries have all moved to flat taxes?,taxes,rob-woodall,U.S. Representative,Georgia,republican,0.0,0.0,2.0,0.0,0.0,a speech,['taxes'],你知道那些前苏联集团国家都已经实行统一税率了吗？,"Знаете ли вы, что все бывшие страны Советского блока перешли на плоские налоги?"
827.json,1,"""One percent of the American people make over 21 percent of all the income in America. That wasnt the way before George Bush became president.""",taxes,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,a TV interview,['taxes'],美国有1%的人口赚取了全美超过21%的收入。在乔治·布什成为总统之前，情况并非如此。,"Один процент американцев получает более 21 процента всего дохода в Америке. Раньше, до того как Джордж Буш стал президентом, так не было."
770.json,1,"""As mayor, every year I was in office I did reduce taxes.""",taxes,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,a debate in St. Louis,['taxes'],作为市长，我在任的每一年都降低了税收。,"Будучи мэром, каждый год моего пребывания в должности я снижал налоги."
7058.json,1,Says Mark Hass raised your taxes by $1 billion in a single day.,taxes,taxpayer-association-oregon,political action committee,Oregon,none,0.0,1.0,2.0,0.0,0.0,a campaign mailer.,['taxes'],马克·哈斯说他在一天之内让你的税收增加了10亿美元。,"Говорят, Марк Хасс поднял ваши налоги на 1 миллиард долларов за один день."
7910.json,1,Corporate tax holidays pushed by Presidents John F. Kennedy and George W. Bush brought billions of dollars back into the United States.,taxes,johnny-isakson,U.S. Senator,Georgia,republican,2.0,3.0,3.0,2.0,0.0,an interview,['taxes'],由约翰·F·肯尼迪总统和乔治·W·布什总统推动的企业税收假期为美国带回了数十亿美元。,"Налоговые каникулы для корпораций, инициированные президентами Джоном Ф. Кеннеди и Джорджем У. Бушем, вернули в Соединённые Штаты миллиарды долларов."
12926.json,1,Says Arizona congressional candidate Ray Strauss is a Champion of Big Government for his votes to raise taxes while on the local city council.,taxes,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,a Facebook post,['taxes'],亚利桑那州国会候选人雷·施特劳斯因在地方市议会期间投票支持加税，被称为大政府的拥护者。,"Говорят, что кандидат в Конгресс от Аризоны Рэй Штраусс является защитником большого правительства за свои голоса в пользу повышения налогов, когда он был членом городского совета."
6570.json,1,Says taxes were raised 115 times in the eight years before I became governor and those increases were part of a path that led to wealth and jobs and people leaving our state.,taxes,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a speech at the Republican National Convention in Tampa,['taxes'],他说，在我成为州长之前的八年里，税收被提高了115次，而这些增加是导致财富、就业和人口流失的原因之一。,"Говорят, что налоги повышали 115 раз за восемь лет до того, как я стал губернатором, и эти повышения были частью пути, который привел к богатству и рабочим местам, а также к тому, что люди покидали наш штат."
7517.json,1,"Raising taxes on investment income has actually lowered the revenue received from the tax, while cutting capital gains tax rates has increased revenue.",taxes,jim-renacci,U.S. representative ,Ohio,republican,5.0,3.0,4.0,1.0,1.0,a commentary,['taxes'],提高投资收入税率实际上降低了税收收入，而降低资本利得税率则增加了收入。,"Повышение налогов на инвестиционный доход фактически снизило поступления от этого налога, в то время как снижение ставок налога на прирост капитала увеличило доходы."
178.json,2,"""I believe in tax cuts. I believe in being a supply-sider. I cut the income tax I think it was 24 percent. We got 42 percent more revenues.""",taxes,rudy-giuliani,Attorney,New York,republican,9.0,11.0,10.0,7.0,3.0,"Dearborn, Mich.",['taxes'],我相信减税。我相信供给侧经济学。我削减了所得税，我记得是24%。我们的收入增加了42%。,"Я верю в снижение налогов. Я верю в подход с ориентацией на предложение. Я сократил подоходный налог, который, как я думаю, составлял 24 процента. Мы получили на 42 процента больше доходов."
9302.json,2,Says U.S. Senate candidate David Perdue flip-flopped on releasing his tax returns.,taxes,karen-handel,,,republican,2.0,0.0,3.0,3.0,1.0,a press release,['taxes'],美国参议院候选人大卫·珀杜被指在是否公开税务申报表的问题上反复无常。,"Кандидат в Сенат США Дэвид Пердью, по мнению некоторых, менял позицию по поводу публикации своих налоговых деклараций."
4327.json,2,"Says allowing the payroll tax holiday to expire would end up costing another estimated 900,000 jobs in 2012.",taxes,jeff-merkley,U.S. Senator,Oregon,democrat,0.0,1.0,3.0,6.0,0.0,letter to a constituent,['taxes'],称允许工资税假期到期将导致2012年再损失约90万个就业岗位。,"Говорит, что прекращение действия налоговых каникул на фонд заработной платы приведет к потере еще примерно 900 000 рабочих мест в 2012 году."
2878.json,2,"The Republican plan for tax cuts is to give each millionaire -- the top 1 percent of income in this country -- $83,347 a year in tax cuts.",taxes,alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,a speech on the House floor.,['taxes'],"共和党的减税计划是给每位百万富翁——即该国收入最高的1%——每年减税83,347美元。",Республиканский план по снижению налогов предусматривает предоставление каждому миллионеру — верхнему 1 проценту по доходам в этой стране — налоговых льгот в размере 83 347 долларов в год.
259.json,2,"""Mike Huckabee raised taxes on dog groomers!""",taxes,spike-romney-attack-dog,,,republican,0.0,0.0,0.0,1.0,0.0,a mailer from the Romney campaign to Iowans,['taxes'],迈克·赫卡比提高了宠物美容师的税收！,Майк Хакаби повысил налоги на грумеров для собак!
8028.json,2,Says excise taxes are...disproportionately burdening middle- and lower-income consumers.,taxes,david-sutton,Altria spokesman,,none,0.0,0.0,0.0,1.0,0.0,an interview,['taxes'],称消费税对中低收入消费者的负担过重。,"Говорит, что акцизные налоги... непропорционально обременяют потребителей со средним и низким доходом."
6530.json,2,Weve got the highest corporate tax rate in the world.,taxes,joseph-kyrillos,State Senator,New Jersey,republican,3.0,3.0,2.0,2.0,1.0,a radio interview,['taxes'],我们的企业税率是世界上最高的。,У нас самая высокая ставка корпоративного налога в мире.
12688.json,2,Says middle-class New York State residents will have the lowest tax rate in 70 years.,taxes,andrew-cuomo,Governor,New York,democrat,1.0,0.0,0.0,1.0,0.0,a press conference and several other recent public appearances.,['taxes'],称纽约州中产阶级居民将享有70年来最低的税率。,"Говорит, что жители среднего класса штата Нью-Йорк будут иметь самую низкую налоговую ставку за последние 70 лет."
1695.json,2,"""Americans now spend 100 days out of the year working for government before we even start working for ourselves.""",taxes,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,a speech at a Tea Party rally in Boston,['taxes'],美国人现在每年有100天是在为政府工作，才开始为自己工作。,"Американцы теперь тратят 100 дней в году на работу на правительство, прежде чем начать работать на себя."
12744.json,2,"While Hillary Clinton plans a massive, and I mean massive, tax increase, I have proposed the largest tax reduction of any candidate who has run for president this year, Democrat or Republican.",taxes,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,his acceptance speech at the Republican Natiional Convention in Cleveland,['taxes'],希拉里·克林顿计划大幅度——我说的是大幅度——增加税收，而我提出了今年所有竞选总统的候选人中，无论民主党还是共和党，最大规模的减税方案。,"В то время как Хиллари Клинтон планирует масштабное, и я имею в виду действительно масштабное, повышение налогов, я предложил самое крупное снижение налогов среди всех кандидатов, участвовавших в президентской гонке в этом году, будь то демократ или республиканец."
249.json,2,"""McCain opposes repeal of the death tax.""",taxes,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a TV ad,['taxes'],麦凯恩反对废除遗产税。,Маккейн выступает против отмены налога на наследство.
2586.json,2,(Strickland) raised taxes last year to the tune of $840 million.,taxes,john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9.0,8.0,10.0,18.0,3.0,a news conference,['taxes'],（斯特里克兰）去年增加了8.4亿美元的税收。,(Стрикленд) повысил налоги в прошлом году на сумму 840 миллионов долларов.
7797.json,2,Says Fulton County government hasnt raised its millage rate since 1991.,taxes,john-eaves,Fulton County Board of Commissioners Chairman,Georgia,democrat,0.0,0.0,0.0,1.0,0.0,an interview,['taxes'],福尔顿县政府表示，自1991年以来未提高其税率。,"Говорит, что правительство округа Фултон не повышало свою налоговую ставку с 1991 года."
734.json,2,"Obama says McCain went to Bermuda and ""pledged to protect tax breaks for American corporations that hide their profits offshore.""",taxes,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,in a television ad,['taxes'],奥巴马说，麦凯恩去了百慕大，并“承诺保护那些将利润藏在海外的美国企业的减税优惠。”,"Обама говорит, что Маккейн поехал на Бермуды и «пообещал защищать налоговые льготы для американских корпораций, которые скрывают свои прибыли за границей»."
7794.json,2,Says President Barack Obamas proposed budget includes two new tax increases that would collect about $14 billion.,taxes,tom-price,Congressman,Georgia,republican,1.0,2.0,5.0,3.0,0.0,a tweet,['taxes'],奥巴马总统提出的预算包括两项新的增税措施，预计将筹集约140亿美元。,"Президент Барак Обама заявил, что предложенный им бюджет включает два новых налоговых повышения, которые позволят собрать около 14 миллиардов долларов."
807.json,2,Between 40 and 50 percent of tax filers do not owe any income tax.,taxes,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a television interview,['taxes'],40%到50%的报税人不需要缴纳任何所得税。,От 40 до 50 процентов налогоплательщиков не должны платить подоходный налог.
12813.json,2,"In first week as governor, Tim Kaine proposed a nearly $4 billion tax increase, $4 billion, including a tax increase on people earning as little as $17,000 a year.",taxes,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a speech.,['taxes'],在担任州长的第一周，蒂姆·凯恩提出了近40亿美元的增税方案，其中包括对年收入仅1.7万美元的人群征税。,"В первую неделю на посту губернатора Тим Кейн предложил почти $4 миллиарда налогового повышения, включая повышение налогов для людей с доходом всего $17 000 в год."
540.json,2,"Barack Obama ""cut taxes for working families.""",taxes,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a television ad,['taxes'],巴拉克·奥巴马“为工薪家庭减税”。,Барак Обама «снизил налоги для работающих семей».
9579.json,2,We cut property taxes for seniors and our middle class.,taxes,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,campaign commercial,['taxes'],我们为老年人和中产阶级减免了财产税。,Мы снизили налоги на имущество для пожилых людей и нашего среднего класса.
9580.json,2,Says Charlie Crist raised taxes on the middle class by $2.2 billion.,taxes,republican-party-florida,,,republican,10.0,6.0,6.0,6.0,4.0,a campaign commercial,['taxes'],称查理·克里斯特对中产阶级加税了22亿美元。,"Говорит, что Чарли Крист повысил налоги для среднего класса на 2,2 миллиарда долларов."
310.json,3,"""Now, I also support the Bush tax cuts. Sen. McCain voted against them originally. He now believes they should be made permanent. I'm glad he agrees they should be made permanent.""",taxes,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,Boca Raton.,['taxes'],现在，我也支持布什减税。麦凯恩参议员最初投票反对减税。他现在认为这些减税措施应该永久实施。我很高兴他同意应该将其永久化。,"Теперь я также поддерживаю налоговые льготы Буша. Сенатор Маккейн изначально голосовал против них. Сейчас он считает, что их следует сделать постоянными. Я рад, что он согласен с тем, что их нужно сделать постоянными."
3212.json,3,"Says Ohio is one of just 17 states with an estate tax, and it has the lowest threshold in the nation.",taxes,jay-hottinger,State representative,Ohio,republican,0.0,1.0,0.0,0.0,1.0,,['taxes'],俄亥俄州是仅有的17个征收遗产税的州之一，其免税额是全国最低的。,"Говорит, что Огайо — один из всего 17 штатов с налогом на наследство, и у него самый низкий порог в стране."
1995.json,3,Democrats say Chafee wants to tax equipment that enables amputee veterans to drive,taxes,democratic-governors-association,,,democrat,1.0,0.0,0.0,0.0,2.0,Democratic Governors Association website,['taxes'],民主党人表示，查菲想对使截肢退伍军人能够驾驶的设备征税。,"Демократы утверждают, что Чафи хочет обложить налогом оборудование, которое позволяет ветеранам с ампутациями водить автомобиль."
128.json,3,"""What happens is people like Warren Buffett and he says this himself...pay 15 percent on the millions of dollars that they earn from wealth income... while their secretary is paying a higher rate on her work income. It's not right.""",taxes,john-edwards,former senator,North Carolina,democrat,0.0,2.0,4.0,4.0,1.0,"Davenport, Iowa",['taxes'],发生的情况是，像沃伦·巴菲特这样的人——他自己也这么说过——对他们从财富收入中赚取的数百万美元只缴纳15%的税，而他们的秘书却对她的劳动收入缴纳更高的税率。这是不公平的。,"Происходит так, что такие люди, как Уоррен Баффетт, и он сам это говорит... платят 15 процентов с миллионов долларов, которые они зарабатывают на доходах от капитала... в то время как их секретарь платит более высокий налог с дохода от работы. Это неправильно."
756.json,3,"Says that under his tax plan, seniors making less than $50,000 per year won't pay any income taxes.",taxes,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a TV ad.,['taxes'],他说，根据他的税收计划，年收入低于5万美元的老年人将无需缴纳任何所得税。,"Говорит, что по его налоговому плану пожилые люди с доходом менее 50 000 долларов в год не будут платить подоходный налог."
3943.json,3,Says hes signed a pledge not to raise taxes four times.,taxes,roger-williams,Businessman,Texas,republican,3.0,2.0,2.0,0.0,1.0,U.S. Senate forum.,['taxes'],他说他已经四次签署了不加税的承诺。,"Говорит, что четыре раза подписывал обязательство не повышать налоги."
10323.json,3,My property taxes went down largely because my technical college portion went down 35.5% because of the money we put in at state.,taxes,scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a tweet,['taxes'],我的财产税下降主要是因为我所在的技术学院部分下降了35.5%，这是由于我们在州政府投入的资金。,"Мои налоги на имущество снизились в основном потому, что часть, относящаяся к моему техническому колледжу, уменьшилась на 35,5% из-за средств, которые мы вложили на уровне штата."
7795.json,3,"Buono voted 154 times to raise our taxes -- like the sales tax, the income tax, health care taxes, even small business taxes.",taxes,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a gubernatorial campaign television ad,['taxes'],布奥诺投票支持提高我们的税收154次——比如销售税、所得税、医疗保健税，甚至小企业税。,"Буоно проголосовал 154 раза за повышение наших налогов — таких как налог с продаж, подоходный налог, налоги на здравоохранение и даже налоги для малого бизнеса."
11577.json,3,Says income tax rates under Eisenhower were as high as 90 percent.,taxes,bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,"a Democratic presidential debate in Des Moines, Iowa",['taxes'],称艾森豪威尔时期的所得税税率高达90%。,"Говорит, что ставки подоходного налога при Эйзенхауэре достигали 90 процентов."
228.json,3,"""Five percent of Americans pay over half the income taxes in this country. Forty percent of Americans pay no income taxes at all.""",taxes,fred-thompson,Actor,Tennessee,republican,1.0,4.0,3.0,3.0,0.0,"debate in Johnston, Iowa",['taxes'],美国有5%的人缴纳了全国一半以上的所得税。40%的人则完全不缴纳所得税。,Пять процентов американцев платят более половины подоходных налогов в этой стране. Сорок процентов американцев вообще не платят подоходных налогов.
674.json,3,"When oil and gas prices sent state revenues up, Palin sent ""a large share of that revenue directly back to the people of Alaska.""",taxes,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,"Dayton, Ohio",['taxes'],当油气价格推动州收入上升时，佩林将“大部分收入直接返还给阿拉斯加人民。”,"Когда цены на нефть и газ повысили доходы штата, Пэлин направила «значительную часть этих доходов непосредственно обратно народу Аляски»."
13283.json,3,Says Warren Buffett has publicly said his secretary should not be paying a higher tax rate than him.,taxes,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,the second presidential debate,['taxes'],沃伦·巴菲特公开表示，他的秘书不应该缴纳比他更高的税率。,"Говорят, что Уоррен Баффет публично заявил, что его секретарь не должна платить более высокий налоговый процент, чем он."
5224.json,3,Tennessees grocery tax is one of the highest in the nation.,taxes,tennessee-democratic-party,,Tennessee,democrat,1.0,1.0,0.0,2.0,0.0,introduction to online petition to lower state's grocery taxes.,['taxes'],田纳西州的杂货税是全国最高的之一。,Налог на продукты питания в Теннесси является одним из самых высоких в стране.
4080.json,3,"Fifty-one percent -- that is, a majority of American households -- paid no income tax in 2009. Zero. Zip. Nada.",taxes,john-cornyn,Senator,Texas,republican,5.0,3.0,6.0,2.0,1.0,a Senate floor speech,['taxes'],51%——也就是说，大多数美国家庭——在2009年没有缴纳所得税。零。没有。毫无。,Пятьдесят один процент — то есть большинство американских домохозяйств — не платили подоходный налог в 2009 году. Ноль. Ничего. Абсолютно ничего.
466.json,3,"Tax rates were significantly higher ""in the '40s, the '50s, and the '60s.""",taxes,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"South Bend, Ind.",['taxes'],“在40年代、50年代和60年代，税率显著更高。”,"Налоговые ставки были значительно выше в 40-х, 50-х и 60-х годах."
3151.json,3,Americans spend 6.1 billion hours a year complying with tax law. It costs us $163 billion to comply with our tax laws annually.,taxes,ron-wyden,U.S. Senator,Oregon,democrat,0.0,1.0,0.0,3.0,0.0,a prepared statement,['taxes'],美国人每年花费61亿小时遵守税法。遵守税法每年花费我们1630亿美元。,"Американцы тратят 6,1 миллиарда часов в год на соблюдение налогового законодательства. Соблюдение наших налоговых законов обходится нам в 163 миллиарда долларов ежегодно."
